2025-11-19 13:53:51 - analyzer - ERROR - AI模型API调用失败: Not Found
2025-11-19 13:54:01 - analyzer - ERROR - AI模型API调用失败: Not Found
2025-11-19 13:58:16 - analyzer - ERROR - AI模型API调用失败: Not Found
2025-11-19 13:58:21 - analyzer - ERROR - AI模型API调用失败: Not Found
2025-11-19 16:55:23 - analyzer - DEBUG - 从班级名称 '五年级1班' 中提取到年级: 5
2025-11-19 16:55:23 - analyzer - DEBUG - 从班级名称 '一年级1班' 中提取到年级: 1
2025-11-19 16:55:23 - analyzer - DEBUG - 从班级名称 '3年级2班' 中提取到年级: 3
2025-11-19 16:55:23 - analyzer - DEBUG - 从班级名称 '九年级1班' 中提取到年级: 9
2025-11-19 16:55:23 - analyzer - DEBUG - 从班级名称 '二年级3班' 中提取到年级: 2
2025-11-19 16:55:23 - analyzer - DEBUG - 从班级名称 '6年级5班' 中提取到年级: 6
2025-11-19 16:55:23 - analyzer - DEBUG - 从班级名称 '三年级一班' 中提取到年级: 3
2025-11-19 16:55:23 - analyzer - DEBUG - 从班级名称 '四年级二班' 中提取到年级: 4
2025-11-19 16:55:23 - analyzer - DEBUG - 从班级名称 '七年级1班' 中提取到年级: 7
2025-11-19 16:55:23 - analyzer - DEBUG - 从班级名称 '8年级2班' 中提取到年级: 8
2025-11-19 17:01:14 - analyzer - DEBUG - 从班级名称 '一年级144班' 中提取到年级: 1
2025-11-19 17:01:41 - analyzer - DEBUG - 从班级名称 '六年级1班' 中提取到年级: 6
2025-11-20 10:51:15 - analyzer - DEBUG - 从班级名称 '三年级3班' 中提取到年级: 3
2025-11-20 15:51:30 - analyzer - DEBUG - 从班级名称 '五年级1班' 中提取到年级: 5
2025-11-20 16:41:01 - analyzer - DEBUG - 从班级名称 '一年级一班' 中提取到年级: 1
